Puzzle,Solution,
..2...76.5..3.24..4....6.9.6...........2........9.8.4.9..47..2.84.5..3.67....3...,392814765567392481418756293679145832184237659253968147936471528841529376725683914,
43..2.15...71.5...........7...9.7.8....5823......3....2....9.........5..51..4.8..,439728156627195438185463927346917285791582364852634791274859613968371542513246879,
95..3...8.7.......4.......938.......2.6.9...7..........296.5.73...28..5.6....3.4.,952436718173829465468517329381752694246198537597364281829645173734281956615973842,
.8.3..75..9....8.4.....52......7.....4.1...981..9.4.3..15739........8..........7.,682341759593267814471895263958673142347152698126984537215739486769418325834526971,
5..7.3..6.7...8.2......48...2....7.5.51......3...7.1...3...5..8482....53.........,548723916973618524216954837829341765751286349364579182137465298482197653695832471,
.5..3.9..9.....5......6..12..3.9.7.........964.6........4.2..757.16...3.........4,158234967962781543347569812213496758875312496496857321634928175781645239529173684,
..58.3.2.48....1.6......3..23.5..94......2.15..4.....3692......85......1......89.,165843729483297156729615384236571948978432615514968273692184537857329461341756892,
2..........7....3..4.6.5..2.548.6.1.32.....6........5.4..7..8.1..6.2..4..1..3..75,269317584587942136143685792754896213328154967691273458435769821876521349912438675,
.13...........8....9....5...6...18.2...6.....7859.....2.7..5.3....7.2........39..,613259784574318296892476513469531872321687459785924361247195638938762145156843927,
.5.....7..8...5.2..67.3....4..16.38.....7...4...35..1......24..........6.3..8....,354926178981745623267831945475169382193278564826354719518692437742513896639487251,
.32..18.7.84..............2.......694.3....2..2..38.7...64...3.94...........7..8.,632541897584297613791863542857124369463759128129638475276485931948312756315976284,
..46.95.......2...3...5...8....3...46.81...5.5.............6.1.2..4.....4.9.25...,174689523985342671326751948792538164638194257541267389853976412267413895419825736,
....5...8..5...13987..........3..52.1....94.....1......394....2..7..1........5.73,391652748265748139874913265946387521123569487758124396539476812687231954412895673,
......47.7....3...19..47..8.4..7..8.9..5......65...7......9.....8..56.4.....1.8..,638925471754183926192647538341279685927568314865431792513894267289756143476312859,
9.7.25..8.4.79.....1..8.6...........4....72........1.9.......2.7..........54.87.6,937625418846791352512384697621839574459167283378542169164973825783256941295418736,
......852...9..4...5...3...29......7.35.....9..4...2....3.657....63...9.78...4.3.,369741852817952463452683971298516347135427689674839215943165728526378194781294536,
.....28.41.49.7.......5........495.....1...2.......9.1..7..5348....74.5...58.37.2,759362814164987235382451679821749563596138427473526981217695348938274156645813792,
..31......4...5.86.15..42.....3..8..98.......6.....42..5..8...........3.4...9.6.5,263178594749235186815964273574329861982416357631857429357681942196542738428793615,
.....1....2..4.7.....5...9.4.5..9.8.1.9.27..4....3..1.2.....4.9....7.......1.43..,953761842821943765647582193435619287169827534782435916218356479394278651576194328,
4............8....7.3......6..8..3..8.1.64.9....9...7...421.68..2.4....731.....42,482396751169587423753142968697825314831764295245931876574213689926458137318679542,
.8.9.254.....531.9....4..8........6..62...3......9...19..........1.....8.231..9.6,187962543246853179395741682519237864762418395438695721954386217671529438823174956,
.......4.9.1.67.......195..4.7.5...3...8.6..48......7...3......74938.....1.......,276538941951467382384219567467952813135876294892143675623791458749385126518624739,
.6.2.1......9..65..3.....8............26....9...7...1.3....2.7.12.8...63..8.759..,564281397281937654739546182976418235812653749453729816395162478127894563648375921,
6..3...9..3..4..2.8...9..4..28..91....3......4...65......18....24....3..3..6.....,654372891139846527872591643528739164963418275417265938796183452241957386385624719,
