Puzzle,Solution,
.91.8....3.......44.....839.....5.4.........2...1....5.3.8.7...5.42.97...1.43..5.,691384527358792614427561839873925146145673982962148375236857491584219763719436258,
1.4.2....6.29..3.......6.9.....34.7..1....2...7...21.4...3..5.6..5...43.........9,194823657682957341357416892268134975419578263573692184741389526925761438836245719,
....563..2.9..1..6.6.9...1...1.6......7.3...2......18..53...27.8127...3..........,178456329239871456564923718321568947487139562695247183953684271812795634746312895,
9...6.........82.....5.9...3..6.7.82...3.47......2..3........6853.4......89....53,957263841163748295248519376314697582826354719795821634472935168531486927689172453,
14..6.9..5.....4..936..157.6....9.4............98..16.7..14.63..........3.89.....,147265983582397416936481572623719845871654329459823167795142638264538791318976254,
8.2.5.43.3..8.2....5.14...77..4..........8.2...3........4..73.99....1..4..1......,812759436347862951659143287785426193496318725123975648264587319978231564531694872,
.......83..6.5.........75.46.7....1.....12...8.3........5.4163.3...7....1...85...,571426983436958127298137564627593418954812376813764295785241639342679851169385742,
4...3.....93..18...2654...9.6.1.......2....6..38.........8..3.4.14.....2...2..91.,451938627793621845826547139567182493142793568938465271279816354614359782385274916,
....79..4.9.4.6......12..7........4..8..9...64.6...19.2...4..178...65..........2.,521879364793456281648123975359617842182394756476582193235948617817265439964731528,
...9...6..8.7..5...5...68.479...42.....52....8....7....4...27...6.....48.....5.3.,274958361683741529159236874791864253436529187825317496348692715562173948917485632,
..5.4..9..861........8.2......96.1.7...4..52.7.1....46.2....6...94..5...5.8......,315647892286139475947852361452963187869471523731528946123784659694215738578396214,
..5..46.9.461.......2..73....17..4...5.2...1.....3..7.9.4.6.....63.........4.....,175324689346198257892657341631785492759246813428931576914562738563879124287413965,
..7............6..31.6..2..9..2.....4.1..7..5.5......3..3.659..2.....3.1.7..2..4.,687542139529731684314689257938254716461397825752816493843165972295478361176923548,
..67......8..63....37....2.....8..3.81........2...1.4.6...5.2......4.76.34.2..1..,956724318182963475437815926769482531814537692523691847671359284295148763348276159,
3...2......1.....2..5................1879.62.792.5...8.7...85.....13..86.6...9.3.,387925164641387952925641873536812497418793625792456318173268549259134786864579231,
9....7..83.....5..4.8.3..7....57..4..56..48.9.....8......8.3...8..6.1..4..9......,965217438371486592428935671183579246756324819294168753542893167837651924619742385,
....82.....8.67..99..1.....8.....3..74..1..9..163.........794.6....21....674.....,674982153138567249925143768892756314743218695516394872351879426489621537267435981,
..46.8..5.8...26...354.....56....1...1....762..7.................1..7.8.2.6..15.4,724638915189752643635419827562874139418593762397126458843965271951247386276381594,
1..87............8....46.........6.......95.76.3...91..38.5....9..7.1...56.9.3...,156872349347195268289346751895417623412639587673528914738254196924761835561983472,
36..7.....1.48......9..32...3.1.9.8....72......7..4.9.8...1.4.7.7.3...2...1......,362971548715482936489563271634159782958726314127834695893215467576348129241697853,
.....85....8.39......6..1.352.96..4........5...9..3............1...8.6..6..342..8,736418592218539476945627183523961847861274359479853261384196725192785634657342918,
...9...........865...61.24..58..4....7926.....6..9...4......1.8.....2.7...5.8....,642958317931427865587613249258374691479261583163895724326749158814532976795186432,
9..2.........1.8.6...4.8.1....37..6......97.1......4.....16...83...8..421.4......,918256374425713896673498215842371569536849721791625483257164938369587142184932657,
9...8.....2...5.8....1..........2.19...69..27......8...7.519.6......83.1..87...9.,956387142421965783837124956743852619185693427692471835374519268569248371218736594,
....48.21...5.68....6...4.3..8.12..494.......31.....9..65.2...88..........9......,593748621421536879786291453658912734942673185317485296165327948874159362239864517,
...81.9....2..51...3....2..........569......24...5..3.5....4.693.......1..8......,756812943842395176139476258273641895695738412481259637527184369364927581918563724,
..7...43..35......4.....7.66.4.....8.8.1.....9..5..64...69..1........5671...5...3,867219435235476819491385726614792358583164972972538641756923184329841567148657293,
.....897.9.3.1....8.1...5...68..7.14..7..1......64...31...........7.5.....4......,456328971973516428821479536368957214247831695519642783185294367632785149794163852,
.1....7..3.6...4.1..5.2....7....9...659.......3....2...42.61.7.....95...9..7..1.6,214936785396587421875124639728419563659273814431658297542361978167895342983742156,
......375...........3.71.....96.3.5...5...9.1..7.8..3....1.8.4..3...6.9.1.49..7..,891264375726395418453871629249613857385427961617589234972138546538746192164952783,
....4.....68.....21...38...81...35.7.2.5...4.......38.........6.57..21.42.1......,795241863368759412142638795814963527923587641576124389489315276657892134231476958,
5.1.3.4...8........2.....91.......373..2.7.599..5.......91...7...5.......3..8.24.,591736482784912563623458791452891637316247859978563124849125376265374918137689245,
2.....3.8.58.......9.8.1...4......9..1...4...9.......7....9.....8..137.213.4278..,241759368658342971397861524473286195815974236962135487724598613589613742136427859,
7......2..398.4....6..3........67...2...4.6.....5.3...6.7..5....9....48....68.57.,718956324539824167462731958951267843273148695846593712687415239195372486324689571,
...5.....58..3.....1...4.9..4..1..............3.97.5..7....8.31.56.43......7..8..,472591368589637412613824795245316987967485123138972546794258631856143279321769854,
6.4.8.....9.....4....6.5..99.5......4....1.9...8..........6..14......82...285.7..,654983172893217546721645389915428637476531298238796451587362914369174825142859763,
81.9......276...9....2.76....2....14....3..87.74........938..76...............92.,816953742527648193943217658382769514695134287174825369259381476761492835438576921,
.........2.7...56..56..437......7..4.....963.76..2....1.......959....14....9...2.,813675492247398561956214378389567214425189637761423985132846759598732146674951823,
.85.3......2..9.6..3.8.6.....9.8....326.91..7.5.6..............27...58..5..7.81.6,685132794712459368934876215149387652326591487857624931468213579271965843593748126,
....2...7...5..1.8..2..3....3.8............4...4372..9..9..8..3.2.7.4.95...95...1,958421637346597128712683954235849716897165342164372589579218463621734895483956271,
.54....7176...15.2.2...........126.5.19..............4..1.54..84....8.1..9......7,954623871763981542128547369347812695219465783586379124671254938435798216892136457,
..4..569..9..2..842........12....4.....6....3..54...26.....6..5.39.....84.1......,714385692693721584258964371126873459947652813385419726872136945539247168461598237,
.......31..2.5....83...4..5.48..5.6.9.58...14............3.....36......2.142....6,756928431492153678831674925148795263925836714673412859289361547367549182514287396,
.9.5...43.....169.3....6.2.....4.........315.2........6....9..5582.....4..16....8,196572843825431697347986521719245386468793152253168479634829715582317964971654238,
..9.6.......4.78.......2..3...3...4...3..5.82.45....3..5...64.......9.7.7...2..9.,589163724321457869467982153296378541173645982845291637952736418634819275718524396,
.1...4..8...5..69.6..8.72..97.....6..4......5...1......2.6...144.1..8.2..65...7..,217964358384512697659837241972485163146723985538196472723659814491378526865241739,
9....37.4..192..6..4.....92..327..4........2.....5.6..57.....3.....9....1....74.5,962183754751924368348765192613278549495316827287459613576842931834591276129637485,
5........2.7..14393.9..7..5..8...2914.......7...59........2.71.71..4.9....5......,541239678287651439369487125658374291493162587172598364834925716716843952925716843,
..2.....567.....83..56.7....2..1..385..3..46.....2..1....2......1.........35....6,132894675674152983985637241427916538591378462368425719856241397219763854743589126,
..1......8....6.53...3.......75.162.....3.1.....2..8.....7...6..19........8625.9.,351472986874196253962358714437581629286937145195264837523719468619843572748625391,
4..2.3.7.7.8......9..57.846....4.98.............9....5..9...43.2.3....9.8...2.5..,465283179718496253932571846327645981591832764684917325159768432273154698846329517,
4.93.28...1....5.9.2.1......718.9....537.1..2..85...............9....4....4....15,469352871317684529825197643271869354653741982948523167532418796196275438784936215,
.1..6......7...8.5...3...4..2.........6......431....7....1.62......5.497.5.4.2.1.,218564739347219865695387142729645381586731924431928576874196253162853497953472618,
7...9..1...9.5.4.8..138...9217.......5...28...9......4.7.8....1......2.........43,785496312639251478421387659217948536354612897896573124572834961143769285968125743,
...2.8.1...896..57...1....9..........2....19.39.....7....6.3...1...5..2.97...1.3.,539278416218964357647135289781349562425786193396512874852693741163457928974821635,
.........4.9.2..3.6..4.....1...93.8..2.8.56.......61.2....58....1.........3.6451.,872531469459627831631489275165293784724815693398746152947158326516372948283964517,
1.....8....73..4.1.....45.66.2.....4..8..1.5....65.....3...7...2745.........38...,146795832587362491329184576652873914798421653413659728831947265274516389965238147,
...6...49.8..9.1..6......2.1.6..2..5.5...3..8..34.5.....9.....2.......8.......964,315628749482397156697514823176982435954163278823475691749836512561249387238751964,
......9.1.4..8....862.....7.89.4.....1....3.97........2.48...7....3..6..1..9..8..,357462981941785236862139547689243715415678329723591468294856173578314692136927854,
4..3.76.19..46.7...3..9...4..6.4.9.....7....31....84..3........81............91.5,458327691921465738637891524586243917294716853173958462365184279819572346742639185,
49..7..5..7.25...9...1..82..8.....4.3...4...85........2....7...13..8.7...4.32....,492678351871253469653194827986731245327549618514862973268917534135486792749325186,
...7.........8..5.......648..2.6.7..68.34.1...5.8..3............1..53.2..4.6..8.1,865794213423186957971235648392561784687342195154879362236418579718953426549627831,
.7..9.83...4...7......1...2....58..9...9..3....8.7..5....1...73.1.53....8.54..1..,671295834924863715583714962147358629256941387398672451462189573719536248835427196,
.7....58.8...6...1.432.......5...86.....3.2...........6..8..72.....15.....832...6,976143582852769431143258679315972864489536217267481953631894725724615398598327146,
.8.4..7..1..57...8.5.9.26....5...19.81.....2..4..5..6...972.........8........4...,382416759196573248754982613265837194817649325943251867639725481421398576578164932,
2..3..19...9.....545....2..1.7.......2.61.94...59...3............379..1.91.....5.,286357194739124685451869273197483526328615947645972831872541369563798412914236758,
.83.4..........9....7..31.87.8.1........69....2.8.4..6.4..91...93...6..2..2......,183945267256187934497623158768512349314769825529834716845291673931476582672358491,
.......9........1..61...5..2....5....9.7....1....12..8.....9.....8.7.64.7..5..2..,582137496937654812461928537213895764895746321674312958326489175158273649749561283,
85..4..6.362......7.....95.....9....9..6.4..3...5.3......7.8..4..3..9..64.....27.,859247361362951748741836952637192485985674123124583697296718534573429816418365279,
..75...3.....9........1.....8.2..56..1.8...29.7.1..........7...62.3..1.8..3....92,197568234438792615265413987384279561516834729972156843841927356629345178753681492,
....591.4..412...3.13..7.9...629.5............4..75.6.5...6.............2......57,627359184954128673813647295786293541395416728142875369539764812471582936268931457,
....1........2.19....6.......4..39.22..1....376..9...48....4.2.6..7...3..7.8.1...,926415387548327196317689245184573962259146873763298514835964721691752438472831659,
.....36.92..4.9......5...2...6..235.92.1......35.8.....5.....9.1.......3.6..2...4,584213679271469835693578421416792358928135746735684912852346197149857263367921584,
...74.........32.......2.9417.53.6...39....4.52.....7....27...1...1.4.27........6,982746513741953268653812794174539682839627145526481379468275931395164827217398456,
.3......7.7.29.6...4.....21..9.153.24....3.1.5..7.2........1..31...............94,236158947871294635945637821689415372427983516513762489798541263164329758352876194,
..4.2...6....47.3.257..8...1........3.......8.....65.....2.....578........2.3..54,934521876861947235257368419186453927345792168729186543493275681578614392612839754,
8.9.....632.....4541..6..9....4....99..528.34....39.......4...3......8..2..6...1.,859374126326891745417265398583416279971528634642739581768142953134957862295683417,
..3.8.5..7............1.97.47...3.........7.99.1.45..61.6...3.........848...7..1.,693487521712539468584216973478963152365128749921745836146852397257391684839674215,
.23..1...9........6..42.5..3..6...5..1......95.6.3..4..973..4.....9..........4..1,723591684954863712681427593349682157218745369576139248197358426432916875865274931,
.......8.....87......5.3.1.3.4..19..6...9.5...9.....7..1736...9.8..5...1......4..,725916384143287695968543712354671928671892543892435176217364859486759231539128467,
...4..9......17.5..1.285.4..8.....7.....96...4.....6.91...5..........41..75...8..,758463921642917358319285746986134572527896134431572689194358267863729415275641893,
..76.4.3..1..9372.4......9....275...........5.6.......5743...1..91....4...2.....6,927684531816593724453721698138275469749136285265948173574369812691852347382417956,
42...5..18......4...5...6....261..78517............4...............57..413.8.2..7,426795831891236745375184629942613578517428396683579412758941263269357184134862957,
3...8..2....6.2......9.......6.3.9..2...7..1.439....78....2846..7.3.4.......6....,345187629987652134162943857716835942258479316439216578593728461671394285824561793,
